Nombre,Símbolo,Precio_USD,Market_Cap_USD,Volumen_24h_USD
Redbrick,BRIC,0.0003642,85647.4885647,82174225570000.0
DeepLink Protocol,DLC,0.056515,85551.6285552,121771860000000.0
Stabull Finance,STABUL,0.0575,84894.1984894,35605.95
Top Hat,HAT,8.57e-05,84843.9884844,61789720980000.0
el gato,ELGATO,0.058428,84265.4884265,73787430000.0
Messiah,MSIA,0.01161,84025.5784026,3925338020.0
Databot,DATA,9.055e-05,82935.5682936,82935.5682936
Solana Swap,SOS,8.273e-05,82732.8282733,82732.8282733
henlo,HENLO,0.094128,82361.182361,82361.182361
Aster Dog,ADOG,6.895e-05,64468.6464469,158122930000.0
Noggles,NOGS,0.052208,63999.363999,63999.363999
Chain of Legends,CLEG,0.0003588,63905.5663906,884324640000.0
Avocado DAO Token,AVG,0.002506,63835.7963836,63835.7963836
Mint Club V1,MINT,0.061537,63792.263792,63792.263792
Aimedis (new),AIMX,0.0001914,63740.036374,63740.036374
Bridge Mutual,BMI,0.000983,63600.16636,76860.0
Aster Inu,ASTERINU,6.402e-05,63380.126338,344553810000.0
Mettalex,MTLX,0.05632,63256.4763256,981730.0
Satoshi Island,STC,0.004642,63042.4963042,63042.4963042
sunpepe,SUNPEPE,6.298e-05,62986.862987,62986.862987
Sato The Dog,SATO,0.061494,62863.5162864,281418830000000.03
O3 Swap,O3,0.001105,62841.9562842,1925.74
Thorstarter,XRUNE,0.0007732,62395.9662396,744962520.0
Defina Finance,FINA,0.0006373,62277.6462278,78121930.0
8PAY,8PAY,0.0007806,46849.2946849,46849.2946849
Lunos,UNO,0.0004156,46374.4646374,2619763020000.0
DOGEFATHER,DOGEFATHER,4.602e-05,46024.4346024,46024.4346024
Darwin,DARWIN,0.0001145,45801.7845802,45801.7845802
Hiblocks,HIBS,0.05451,45495.7645496,175393880000000.0
Trumpius Maximus,TRUMPIUS,0.0009777,45122.3945122,45122.3945122
Boochie by Matt Furie,BOOCHIE,0.09107,45040.324504,0.0
Peanut,PEANUT,0.061099,45021.1845021,45021.1845021
APYSwap,APYS,0.002474,45014.0645014,196397930000.0
XYRO,XYRO,9.701e-05,44853.7444854,1906121960000000.0
Sakai Vault,SAKAI,0.02149,44730.124473,44730.124473
KILT Protocol [New],KILT,0.000232,44496.1844496,44496.1844496
GameCredits,GAME,0.0002292,44442.1244442,44442.1244442
DecentralGPT,DGC,0.062819,44322.4644322,321111380000000.0
Striker League,MBS,7.058e-05,44148.2244148,891250000.0
Flavia Is Online,FLAVIA,3.004e-05,30047.1430047,259790.00000000003
MetaQ,METAQ,0.01151,29693.4829693,1019278840000.0
Akuma Inu,$AKUMA,0.07442,29468.229468,52611890000000.0
MOONDOGE,MOONDOGE,2.985e-05,29427.9629428,4290143690000.0005
Virtue Poker,VPP,0.0002742,29338.7429339,3711350000.0
UFOPepe,UFO,2.926e-05,29259.752926,29259.752926
OneArt,1ART,0.0002036,29209.2629209,29209.2629209
XP NETWORK,XPNET,0.0002208,29123.7729124,1775160.0
COGI,COGI,0.0004696,28924.0628924,32336880000.0
Galactic Quadrant,GQ,0.054833,28679.1728679,28679.1728679
LitLab Games,LITT,9.752e-05,28459.128459,28459.128459
Smart Layer Network,SLN,0.0006487,28384.7828385,413635930.0
YFDAI.FINANCE,YF-DAI,7.11,28370.8228371,1331186.99
Esporte Clube Bahia Fan Token,BAHIA,0.02852,28218.7828219,28218.7828219
GG3,GGX,0.0005391,28151.3328151,28151.3328151
